id,query_string,repository_id,repository_url,project_url,version,title,description,language,doi,upload_date,download_date,download_repository_folder,download_project_folder,download_version_folder,download_method
157,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.21950/TEAP2E,720638,"High school students' views on cinema-based EFL instruction: Quantitative and qualitative data from the questionnaire at the pre- and post- test times, and analyses performed","Se presentan los datos recogidos de estudiantes de educación secundaria (n=48) con el objetivo de explorar su actitud acerca de la implementación del cine en las clases de inglés. Los datos se obtuvieron mediante un cuestionario, que incluía características demográficas, una escala Likert, y una parte de respuesta abierta debajo de cada item para que los participantes justificasen sus selecciones de la escala. El cuestionario se administró dos veces, antes y después de la intervención. Se presentan varios documentos: dos documentos Excel y un archivo SPSS con los datos, un documento de Nvivo con la información cualitativa, y un documento word con los análisis estadísticos realizados.",,https://doi.org/10.21950/TEAP2E,2026-02-27,2026-04-06T20:16:21.713372+00:00,harvard-dataverse,TEAP2E,,API-CALL
158,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.17026/SS/9O1JJZ,557977,Hoe kan ik naar mijn werk als het regent?,"Promotieonderzoek naar jongeren zonder startkwalificatie, met multiproblematiek. De dataset bevat gemaakte keuzes, de ruwe data uit Atlas.ti en de transcripten van interviews en narrative photo futuring.",,https://doi.org/10.17026/SS/9O1JJZ,2025-09-26,2026-04-06T20:16:22.696982+00:00,harvard-dataverse,9O1JJZ,,API-CALL
159,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.7910/DVN/B1ZPDM,605046,Human Resources in Volunteer Management: Bibliometric and Systematic Literature Reviews,"Volunteering is an unpaid service that can contribute to achieving the Sustainable Development Goals. Although human resource management is the indicated field for this type of work, the articles on volunteering result from different areas, which pose challenges for the theoretical consolidation of knowledge. This paper aims to understand how human resource practices can support volunteer management (VM). To this end, a bibliometric study (BS) and a systematic literature review (SLR) were conducted using the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) protocol. The data were analyzed using Bibliometrix, Rayyan, and NVivo. Two coding cycles, both thematic and focused, were conducted on a sample of 55 empirical articles. As a result, Human Resource Management (HRM) Challenges, Voluntary Challenges, and Similar Practices are presented. The field of Computer Studies can support a greater integration between HRM and VM through the technological models that have been developed. This study presents a theoretical contribution through the novelty of combining BS and SLR (PRISMA) in research on VM; contributes to managers by presenting different HR practices applicable to VM; and contributes socio-environmentally by dealing with volunteering and addressing categories related to sustainability.",,https://doi.org/10.7910/DVN/B1ZPDM,2025-12-20,2026-04-06T20:16:23.946515+00:00,harvard-dataverse,B1ZPDM,,API-CALL
160,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.34894/2X2ZH5,592963,I-HARP,"The aims of the ‘Identification of patients with HeARt failure with Palliative care needs’ (I-HARP) project were to: 1. Develop a comprehensive tool to enable healthcare professionals in timely recognizing and directing palliative care needs in advanced chronic heart failure; 2. Develop education to use I-HARP properly; 3. Implement I-HARP and the education in primary care, secondary care and in nursery homes. Aim 1: Development of I-HARP An implementable tool (I-HARP) to enable healthcare professionals in timely recognizing and directing palliative care needs in advanced chronic heart failure was developed. I-HARP contains: A) Open questions to start the conversation, B) Screening questions with optional follow-up questions to recognize palliative care needs in advanced chronic heart failure, C) Palliative care suggestions for healthcare professionals in the Netherlands The tool was developed specifically for advanced heart failure and is appropriate for different healthcare professionals and different settings. Aim 2: Development of education An I-HARP e-learning and an I-HARP workshop were developed to facilitate effective use of I-HARP. Aim 3: Implementation of I-HARP An implementation strategy with dissemination, educational, facilitation and organizational activities were applied to embed I-HARP in practice. The tool I-HARP and the I-HARP e-learning are available online via Palliaweb and are free of charge. The Centre of Expertise for Palliative Care of Maastricht University Medical Centre (MUMC+) is owner of the tool I-HARP and the I-HARP e-learning. The I-HARP workshop is organized by CIRO Academy (few times a year).",,https://doi.org/10.34894/2X2ZH5,2025-12-01,2026-04-06T20:16:25.156287+00:00,harvard-dataverse,2X2ZH5,,API-CALL
161,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.15139/S3/WKJOCQ,507752,IMPRESS – Improving access to integrated Morbidity management and disability PREvention Services through Stigma reduction for people with lower limb lymphoedema in Ethiopia: Feasibility and quasi-experimental study,"""Background: NTDs resulting in lower limb lymphoedema are common in Ethiopia; podoconiosis accounts for about 64.8% (approx. 1.67 million cases), leprosy for 12.8%, and LF for 0.3% of the total country burden of lymphoedema. The NIHR-funded EnDPoINT programme is an implementation research programme that focuses on how best to integrate and scale up a holistic MMDP care package (including physical and psychosocial care) into government-run health services for patients with LF, leprosy and podoconiosis; however, the important element of stigma reduction to facilitate access to and create demand for MMDP services lies beyond the scope of EnDPoINT, leaving a gap in the programmatic activities. This provides a unique opportunity within which to focus on the specific question of how best to reduce stigma within an integrated MMDP programme. The proposed IMPRESS project will build on the EnDPoINT programme, thereby representing value for money. Methods: The first phase of the study involved a formative component to assess the capacity of the integrated morbidity management and disability prevention (MMDP) programme to incorporate a stigma reduction intervention for people with lower limb lymphoedema, and the barriers and facilitators to this. Following the formative work, in the second phase a stigma reduction intervention was developed and the impact of the intervention measured to see if it is effective in increasing demand and access to services within an integrated MMDP programme for people with lower limb lymphoedema. Results: There was capacity to include a stigma reduction intervention within an integrated MMDP program for people with lower limb lymphedema caused by LF, leprosy and podoconiosis in Ethiopia. Amongst patient cohort participants, trend towards reduced internalized stigma and experienced stigma (discrimination) over the 6-month follow-up period in both the intervention and control (slightly greater in control, but not significant). Internalized stigma was higher among respondents in the intervention site compared to the control site. Community survey didn’t find a significant difference in knowledge or attitudes between baseline and endline""",,https://doi.org/10.15139/S3/WKJOCQ,2025-04-09,2026-04-06T20:16:26.082203+00:00,harvard-dataverse,WKJOCQ,,API-CALL
162,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.34894/BFCHQJ,594327,Improving shared decision making and risk communication,"For limited health literate patients with increased risk on chronic diseases, we seek to answer the following questions: 1. What is the current state of the art in key literature on how to communicate the meaning of options and accompanying pros/cons (risk communication) in option talk during consultations, and how to tailor PtDAs to the needs of these patients? 2. What is the current state of risk communication in Dutch PtDAs according to insights in the key literature, and what are lessons learned from innovative best practices in PtDA development, to improve option talk and risk communication? rijving",,https://doi.org/10.34894/BFCHQJ,2025-12-01,2026-04-06T20:16:27.122659+00:00,harvard-dataverse,BFCHQJ,,API-CALL
163,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.5064/F65BVECY,551700,Institutional Moral Hazard in the Regulation of Unemployment,"Data Overview The data collected for this dissertation consists of 1) interviews, 2) policy documents, 3) legislation and 4) descriptive statistics. The interviews are conducted in a semi-structured way and have been collected by the researcher. They have been anonymized, transcribed, coded and analyzed using NVIVO. All anonymized transcripts and reports are subject to depositor-approved access, according to conditions specified in the QDR Depositor-approved Access Control Policy and the Data Narrative file. The policy documents have been gathered through publicly available means or have been gifted to the researcher by informants. In several cases where copyright applied, permission has been obtained from the copyright holder. Legislation and descriptive statistics are gathered from publicly available sources.",,https://doi.org/10.5064/F65BVECY,2024-05-02,2026-04-06T20:16:28.093649+00:00,harvard-dataverse,F65BVECY,,API-CALL
164,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.5064/F6GWMU4O,551746,Interviews regarding data curation for qualitative data reuse and big social research,"Project Overview Trends toward open science practices, along with advances in technology, have promoted increased data archiving in recent years, thus bringing new attention to the reuse of archived qualitative data. Qualitative data reuse can increase efficiency and reduce the burden on research subjects, since new studies can be conducted without collecting new data. Qualitative data reuse also supports larger-scale, longitudinal research by combining datasets to analyze more participants. At the same time, qualitative research data can increasingly be collected from online sources. Social scientists can access and analyze personal narratives and social interactions through social media such as blogs, vlogs, online forums, and posts and interactions from social networking sites like Facebook and Twitter. These big social data have been celebrated as an unprecedented source of data analytics, able to produce insights about human behavior on a massive scale. However, both types of research also present key epistemological, ethical, and legal issues. This study explores the issues of context, data quality and trustworthiness, data comparability, informed consent, privacy and confidentiality, and intellectual property and data ownership, with a focus on data curation strategies. The research suggests that connecting qualitative researchers, big social researchers, and curators can enhance responsible practices for qualitative data reuse and big social research. This study addressed the following research questions: RQ1: How is big social data curation similar to and different from qualitative data curation? RQ1a: How are epistemological, ethical, and legal issues different or similar for qualitative data reuse and big social research? RQ1b: How can data curation practices such as metadata and archiving support and resolve some of these epistemological and ethical issues? RQ2: What are the implications of these similarities and differences for big social data curation and qualitative data curation, and what can we learn from combining these two conversations? Data Description and Collection Overview The data in this study was collected using semi-structured interviews that centered around specific incidents of qualitative data archiving or reuse, big social research, or data curation. The participants for the interviews were therefore drawn from three categories: researchers who have used big social data, qualitative researchers who have published or reused qualitative data, and data curators who have worked with one or both types of data. Six key issues were identified in a literature review, and were then used to structure three interview guides for the semi-structured interviews. The six issues are context, data quality and trustworthiness, data comparability, informed consent, privacy and confidentiality, and intellectual property and data ownership. Participants were limited to those working in the United States. Ten participants from each of the three target populations—big social researchers, qualitative researchers who had published or reused data, and data curators were interviewed. The interviews were conducted between March 11 and October 6, 2021. When scheduling the interviews, participants received an email asking them to identify a critical incident prior to the interview. The “incident” in critical incident interviewing technique is a specific example that focuses a participant’s answers to the interview questions. The participants were asked their permission to have the interviews recorded, which was completed using the built-in recording technology of Zoom videoconferencing software. The author also took notes during the interviews. Otter.ai speech-to-text software was used to create initial transcriptions of the interview recordings. A hired undergraduate student hand-edited the transcripts for accuracy. The transcripts were manually de-identified. The author analyzed the interview transcripts using a qualitative content analysis approach. This involved using a combination of inductive and deductive coding approaches. After reviewing the research questions, the author used NVivo software to identify chunks of text in the interview transcripts that represented key themes of the research. Because the interviews were structured around each of the six key issues that had been identified in the literature review, the author deductively created a parent code for each of the six key issues. These parent codes were context, data quality and trustworthiness, data comparability, informed consent, privacy and confidentiality, and intellectual property and data ownership. The author then used inductive coding to create sub-codes beneath each of the parent codes for these key issues. Selection and Organization of Shared Data The data files consist of 28 of the interview transcripts themselves – transcripts from Big Science Researchers (BSR), Data Curators (DC), and Qualitative Researchers (QR) respectively. Two participants declined having their data shared. Additional data files include the redacted interview analysis, and participant summaries (Memos). The documentation files include the individual interview guides for each of the participant categories, two versions of the consent form, a codebook, the emails sent to the participants, a file of the interview dates and duration and the IRB protocol.",,https://doi.org/10.5064/F6GWMU4O,2024-05-02,2026-04-06T20:16:29.659204+00:00,harvard-dataverse,F6GWMU4O,,API-CALL
165,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.17603/DS2-QM3N-6H83,449557,Interviews with broadcast meteorologists and emergency managers in Modernizing the NWS Tropical Cyclone Product Suite by Evaluating NWS Partner Decisions and Information Needs,"This repository provides the materials used to collect and analyze data from semi-structured interviews with broadcast meteorologists and emergency managers conducted as part of the Minding the Gap project. Interview data are not publicly available due to the small study population. Seventeen interviews were conducted with 20 participants in coastal and inland communities in Texas, Georgia, and South Carolina, in a mix of metropolitan and less-populated areas. Our study plan also included interviews in the New York/New Jersey area, but we were unable to conduct these interviews because the COVID-19 pandemic interrupted data collection. The interviews were designed to investigate NWS partners’ tropical cyclone decision and action timelines, their use of tropical cyclone information during different phases of threats, and gaps in forecast information for decision-making. This foundational knowledge was then used to design surveys relevant to broader samples of broadcast meteorologists and emergency managers in the U.S. This research project was designed to help the National Oceanic and Atmospheric Administration (NOAA) identify strategies for improving effective communication of weather forecasts and warnings. This included a more specific emphasis on prioritizing investments to modernize the National Weather Service (NWS) Tropical Cyclone (TC) product suite (i.e., the collection of products, information, and services that NWS provides during TC threats). Complementing recent and ongoing work focused on members of the public, the research focused on two types of key NWS partners: emergency managers and broadcast meteorologists. To address these objectives, the research team conducted semi-structured interviews with a targeted set of emergency managers and broadcast meteorologists, followed by online surveys with larger samples of both groups. We analyzed the interview and survey data to understand key NWS partners’ decision timelines leading up to and during TC threats, their use of different types of TC forecast and warning information, and the utility of current NWS TC products to support their decisions. We then synthesized findings to identify unmet information needs, areas for improvement, and recommendations for NOAA. The study design and analysis were informed by theory and research on risk communication, forecast and warning systems, human-centered design, evaluation and assessment, and other relevant topics, as described further in the linked documents. This data repository includes the broadcast meteorologist and emergency manager interview guides, interview analysis codebook, and survey instruments. These materials can be adapted for use with other weather information user groups and in the context of different hazards and geographic locations. These materials may be of interest to researchers, government employees and officials, policy makers, and others who are interested in understanding decision timelines and employing a user-centered, evaluative approach to capture critical information needs and areas for improvement.",,https://doi.org/10.17603/DS2-QM3N-6H83,2025-06-02,2026-04-06T20:16:31.006720+00:00,harvard-dataverse,DS2-QM3N-6H83,,API-CALL
166,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.7910/DVN/QH2HLO,487787,Is the Grass Really Greener on the Other Side? Parliamentary Oversight of the European Central Bank and the Fed,"The data includes the Atlas.ti files showing the original coding of parliamentary hearings, as well as the output files supporting the figures in the article (in Excel format) v1 = disaggregated response v2 = responses grouped by category",,https://doi.org/10.7910/DVN/QH2HLO,2025-07-14,2026-04-06T20:16:31.959392+00:00,harvard-dataverse,QH2HLO,,API-CALL
167,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.7910/DVN/6PAHVM,147913,"Jeevika Livelihoods Project Phase 2 Evaluation (RCT), Bihar, India - Baseline and Endline Household And Village Data 2011-2014","Poverty and empowerment impacts of the Bihar Rural Livelihoods Project: Evidence from a Mixed-Methods Cluster-Randomized Trial Jeevika is a World Bank assisted project focussed (now under the umbrella of the NRLM) on building networks of women's self-help credit and savings groups,and then using them as a base of other ""vertical"" interventions. This houshold and village survey data was collected over two rounds to conduct an impact evaluation of Phase 2 of the project with random assignment of the project over a two year period. Collaboration: World Bank Social Observatory team with Government of Bihar. Evaluation design, methods and implementation In order to evaluate the impacts of Jeevika, 180 panchayats were randomly selected from within 16 blocks in seven districts where scale-up of the project was planned but had not yet occurred. Some of these blocks were in districts relatively far from Patna, which had not yet been entered by the project (Madhepura, Saharsa, Supaul), while others were within the larger districts within which Jeevika was already operating (Gaya, Nalanda, Madhubani, Muzaffarpur). The project had already entered these districts in Phase 1, but had not yet expanded to all blocks due to (project) capacity constraints. Within each of the study villages, hamlets (tolas) in which the majority of the population belonged to a scheduled caste or scheduled tribe were identified. This was the same procedure as used by Jeevika to identify the target population (of poor women) for mobilization into the project. Tolas were identified through a focus group discussion held in each village, along with the population of target castes (SC/STs) within each. In Bihar, tola boundaries are easily distinguishable. Field teams would enter the tola at a random point, determine the skip pattern based on the population size and target sample size, and select households through a random walk. Survey staff aimed to include 70% SC/ST households, and 30% households from other castes in each village, in order to ensure variation in socio-economic status within the sample. If the households in selected tolas included fewer SC/ST households than this, households from nearby non-SC/ST majority tolas were also included in the sample. Interviews for the quantitative study were conducted using a structured paper survey form. Baseline and follow up surveys included detailed questions on debt, asset holdings, consumption expenditures, livelihood activities, and women’s mobility, role in household decisions, and aspirations. In addition, in each village, a focus group discussion was conducted, through which data were collected on village level attributes such as local sources of credit, interest rates from each source, local wage rates, and the presence of or distance to markets and other institutions and amenities. Respondents were not compensated for their time. If a respondent was unavailable during initial field visit, the supervisor recorded contact details and returned with interviewers at a later date. As long as the survey team was in that district, repeat visits were undertaken, keeping attrition to a minimum. If a household could not be re-surveyed at endline, it was replaced with another household in the same village. Short re-surveys containing a subset of questions from the main survey were conducted by supervisors for 10% of the sample. Staff from the project also conducted occasional visits after the survey was completed in a village to confirm that all modules had been covered by survey staff. Data was entered in duplicate using CSPro and any discrepancies were corrected based on the paper form. Following the baseline survey, panchayats were stratified on the 16 administrative blocks in the sample and the panchayat-level mean of outstanding high cost (monthly interest rate of 4% or higher) debt held by households at baseline. They were then randomly assigned to an early rollout group or a late rollout group using the random number generator within the Stata statistical analysis software package. The baseline survey was administered to 8988 households across 333 villages in 179 panchayats. The target number of households per panchayat was 50, but there was some variation around this in reality. The lowest number of households in a given panchayat was 49 (9 panchayats), and the largest number was 53 households (3 panchayats). To ensure that control panchayats were not entered by the project, Jeevika held a quarterly """"evaluation panchayat"""" meeting, which block project managers of the 16 blocks were required to attend. At these meetings the project M&E team checked whether any village in a control panchayat had been entered, and received an update on progress in treatment panchayats. This procedure was successful in maintaining adherence to randomized treatment assignment throughout the evaluation period. Of the 4,472 households in the sample across 89 panchayats allocated to receive the SHG intervention, 2,722 reported that one of their members belonged to an SHG by endline, constituting 61% of the sample. Since SHG membership was optional, approximately 38% of households in treatment group panchayats had no member in an SHG by endline. The remaining 56 households (across 39 panchayats) did not answer this question or were lost to follow-up (only one such household was not replaced). Although it was possible for those residing in control areas to join (non-Jeevika) SHGs, the proportion of households group in this area containing SHG members remained minimal at endline, with only 460 households (just over 10% of the total sample) reporting SHG membership. Attrition (and replacement) were similar in control and treatment arms, with 132 treatment group baseline households not reached for a follow-up interview and all but one of these replaced, and 128 not reached and thus replaced in the control group. The qualitative evaluation draws on data collected from 2011 to early 2015 in six villages, two where Jeevika had been operating since 2006, two it entered during Phase II, and two where it had not yet intervened by the end of data collection. The Phase I treatment villages were selected at random from the set of previously entered villages in two different districts – Muzaffarpur and Madhubani. Each treatment village was then matched with a set of control villages using propensity score matching methods (Imbens and Rubin 2015) on the basis of village level data from the 2001 government census on literacy, caste composition, landlessness, levels of outmigration, and the availability of infrastructure. In order to find the closest treatment-control match, field investigators then visited the set of possible controls for two days for visual inspection and qualitative assessment. This combined quantitative and qualitative matching method yielded three matched pairs of phase I treatment, phase II treatment, and control villages, with each pair located within the same district. This method of sample selection allows comparison of villages receiving the intervention at each stage with their statistical clones that received it at a different stage or had not received it at all, allowing us to draw causal inferences about the effects induced by Jeevika during the different phases of its expansion. For the purpose of keeping their identity anonymous, we refer to the villages in Madhubani district as Ramganj (Phase I treatment), Nauganj (Phase II treatment) and Virganj (control) and the villages in Muzaffarpur district Saifpur (Phase I treatment), Raipur (Phase II treatment) and Bhimpur (Control). Villages in Madhubani are divided into segregated and caste-homogenous tolas. Brahmins are a majority in these villages, and their tolas are located close to the main resources of the village: the temple, pond and school. All other tolas extend southwards in decreasing order of status in the caste hierarchy, with the Schedule Caste (SC) communities being located farthest south. Each of these communities is also spatially segregated. The SC communities of these villages are mainly comprised of Musahar, Pasi, Ram, and Dhobi subcastes, and the other backward caste communities are comprised of Yadav, Mandal, Badhai, Hajaam, and Teli subcastes. The only big difference between Ramganj and Virganj is that the former has a sizeable Muslim population, comprising Sheikhs, Ansaris, Nutts and Pamariyas, while in the latter, there is only one Muslim (Sheikh) family in the entire village. Inhabitants of these villages primarily depend on agriculture and related activities for their livelihood. The villages in Muzaffarpur district are largely similar to the ones in Madhubani with the important differences being that they are primarily bazaar (market)-centric and the dominant caste is the Chaudhury, who belong to the business community. In each of these villages, first, preliminary studies were conducted using several participatory rural appraisal methods to gain an understanding of the layout of the village. Following this, a team of four field investigators (recruited from a local research-based NGO) accompanied by one of the three principal researchers would visit the villages every three to four months for a cycle of data collection (11 in total over the study period). During every cycle, the ethnographers would enter a different tola in the village for a week (there are roughly 10 tolas in each village). The ethnographers spoke to as many respondents as possible across the village and also returned to the first few respondents in the concluding cycles of data collection. These repeat interviews allowed us to see how respondents reflected on changes experienced as a result of the project [or otherwise] over the four-year period. The first set of participants was selected to be representative of different socioeconomic strata in the village, and subsequent participants were selected via a mixture of purposive and snowball sampling. We interviewed women who were members of JEEViKA, their husbands, and key informants in the village such as religious heads, village council members, moneylenders, subsidized food shop dealers, landlords, and public officials. Qualitative data were collected in the villages through a variety of methods: a) personal interviews (open-ended structured and unstructured) and conversations with program participants and non-participants; b) focus group discussions with participants and non-participants; c) passive observation of group meetings, trainings, workshops, mobilization drives and interactions at several levels (village, block, district); d) structured interviews with Jeevika staff at all levels in all villages; and finally e) interviews and focus groups with men and other key stakeholders in the village (religious heads, village council members, moneylenders, subsidized food shop dealers, landlords, and other public officials). The interviews, observations and focus group discussions were guided by a set of themes that were modified throughout the data collection. The interviews were conducted in the local language (Hindi and Maithili) by researchers, transcribed in English, and coded in QSR NVivo (a qualitative data analysis software). During the coding, some themes were preselected to match the themes of the questions asked, but we also allowed themes to emerge from the data in an inductive mode. These multiple cycles of data, coupled with the matched experimental design, allow us to understand cause-effect relations and the mechanisms of change over time. We are able to study social processes as they unfold in the villages with the evolution of Jeevika, rather than being solely reliant on informant recall. In addition, having a comparison across districts allows us to capture variation in processes that occurred in similar rural landscapes. In addition, the qualitative nature of the study permits us to incorporate the participants’ own evaluative metrics and to understand why the women prioritize certain transformations over others. The interviews were combined with direct observation of project activities and focused on understanding how the project and its frontline workers were responsible for the changes experienced. Interviews took one to two hours. They were conducted in the local language (Hindi or Maithili), simultaneously recorded, and then transcribed verbatim into English. In total, over 2000 interviews were conducted (250 with men and the rest with women). Transcripts were coded in NVivo, after which the data were analyzed inductively. In the first step, we tried to understand what kind of changes men and women talked about within treatment villages and to what extent they were attributed to JEEViKA exclusively. After this, data were grouped by emerging themes. Six themes emerged as salient: physical mobility, husband’s reaction, dignity of borrowing, information on village-credit network, perception of government and collectivization. This study documents the impact of a government-sponsored livelihoods project using a mixed methods approach within a cluster-randomized trial. Key features of the project were the formation of women’s self-help groups, and the provision of low-cost credit through these groups. The intervention led to a dramatic increase in self-help group membership and take-up of credit through these groups, and a corresponding decline in the use of informal credit. A reduction in average informal lending interest rates was also observed. Two years after initiation of the program, significant positive impacts on asset ownership among landless households were apparent. Impacts on various indicators of women’s empowerment were mixed, and showed no clear direction when aggregated, nor was there any impact on consumption value. Given the reduction in debt service costs achieved both directly through substitution into lower-cost sources of credit and the reduction in informal interest rates, impacts of the intervention on household welfare are expected to continue to accrue over time.",,https://doi.org/10.7910/DVN/6PAHVM,2018-12-04,2026-04-06T20:16:32.889517+00:00,harvard-dataverse,6PAHVM,,API-CALL
168,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.17026/DANS-X9N-XNM9,555441,Justice in ICC OTP Public Communications,"This database contains all press releases and public statements placed on the ICC website's 'News' section and attributed to the Office of the Prosecutor between 24 April 2003 and 2 November 2018. The ICC website is https://www.icc-cpi.int. The dataset allows: 1. The user to see whether 'justice' refers to victims or a defendant; or whether it refers to doing 'justice' generally; or in other contexts (for example, in phrases 'peace versus justice', or 'transitional justice', or in titles of documents). 2. The user to see the rationales that justify why justice should be done for the victims; 3. The user to see whether, when 'justice' is referred to in the context of defendants, defendants are treated as being responsible, allegedly responsible, neutrally, or whether there is a recognition of their due process rights; 4. The user to see uses of the word 'impartial' or 'impartially'. Date Submitted: 2020-10-19",,https://doi.org/10.17026/DANS-X9N-XNM9,2025-09-26,2026-04-06T20:16:33.887256+00:00,harvard-dataverse,DANS-X9N-XNM9,,API-CALL
169,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.34894/PGZ5XE,598404,Katherine Wisener - Project data for study 3,"Title Upward Feedback: Exploring learner perspectives on giving feedback to their teachers. Summary Feedback from learners is known to be an important motivator for medical teachers, but it can be de-motivating if delivered poorly, leaving teachers frustrated and uncertain. Research has identified challenges learners face in providing upward feedback, but has not explored how challenges influence learners’ goals and approaches to giving feedback. This study explored learner perspectives on providing feedback to teachers to advance understanding of how to optimize upward feedback quality. The datafile, Study 3_Student Feedback to Teachers.nvpx, is an NVivo file containing interview transcripts with 16 medical student participants.",,https://doi.org/10.34894/PGZ5XE,2025-12-01,2026-04-06T20:16:44.568814+00:00,harvard-dataverse,PGZ5XE,,API-CALL
170,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.34894/SKVRWR,599242,Katherine Wisener - Project data for study 4,"Title From constructive to critical and everywhere in between: An exploration of education leaders’ reactions to upward feedback. Summary Feedback from learners is important to support faculty development, but negative feedback can harm teachers’ motivations. Leaders of educational programs, therefore, need to balance enabling students’ voices to be heard with maintaining teachers’ enthusiasm and commitment to teaching. Given the paucity of research to explain or guide this struggle, we explored why and how education leaders grapple with negative learner feedback. The datafile, Study 4_Harsh Feedback.nvpx, is an NVivo file containing interview transcripts with 11 educational leader participants.",,https://doi.org/10.34894/SKVRWR,2025-12-01,2026-04-06T20:16:45.543267+00:00,harvard-dataverse,SKVRWR,,API-CALL
171,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.34894/S2EXCW,599129,Katherine Wisener - Projectdata for study 2,"Title Incentives for clinical teachers: On why their complex influences should lead us to proceed with caution. Summary When medical education programs have difficulties recruiting or retaining clinical teachers, they often introduce incentives to help improve motivation. Previous research, however, has shown incentives can unfortunately have unintended consequences. When and why that is the case in the context of incentivizing clinical teachers remains unclear. The purposes of this study, therefore, were to understand what values and motivations influence teaching decisions; to delve deeper into how teaching incentives have been perceived; and, to provide recommendations to those seeking to better support clinician teachers. An interpretive description methodology was used to improve understanding of the development and delivery of teaching incentives. A purposeful sampling strategy identified a heterogenous sample of clinical faculty teaching in undergraduate and postgraduate contexts. The datafile, Study 2_Incentives and Motivations.nvpx, is an NVivo file containing interview transcripts with 16 faculty participants.",,https://doi.org/10.34894/S2EXCW,2025-12-01,2026-04-06T20:16:46.501710+00:00,harvard-dataverse,S2EXCW,,API-CALL
